ConversationID,Filename,PersonID,PersonCrmID,AccountID,AccountCrmID,MediaType,Platform,Date,Duration
9beaa7d5-7060-4e7c-bba8-2882702c8b23,transcript_Kemp Loadmaster Discussion : OXY_05.11.2026-10.42.34.txt,415317019,,107288141,,video,ms_teams,2026-05-11T14:42:34.084Z,3046059
81f5c86c-6633-4e93-bbf6-bc322d723159,transcript_Hershey Entertainment & Resorts Company - WhatsUp Gold discussion subscription model licensing_05.11.2026-10.20.47.txt,311917670,,10852208,,video,ms_teams,2026-05-11T14:20:47.295Z,2581188
6b4e8a9f-49a0-43ad-ade2-969e6364106a,transcript_Chris x Telerik Meeting_05.11.2026-09.50.51.txt,41585879,,,,video,ms_teams,2026-05-11T13:50:51.423Z,985438
e8ef1ee1-af82-4038-8518-b051f8e67c7a,transcript_FASTER - Telerik Renewal Discussion_05.11.2026-13.41.46.txt,322167501,,6741840,,video,ms_teams,2026-05-11T17:41:46.001Z,957146
cd2c935c-17fd-417a-bf3f-b88e3e034175,transcript_LM 360 Demo for Orange County Superior Court_05.11.2026-13.41.31.txt,415374951,,77623422,,video,ms_teams,2026-05-11T17:41:31.216Z,1535642
4bb536bb-0f00-454b-af98-8fe372fec080,transcript_Roseville Area Schools : Progress WhatsUp Gold Product Discussion_05.11.2026-13.41.12.txt,290550954,,84195107,,video,ms_teams,2026-05-11T17:41:12.301Z,3521260
ffcd0557-6fb8-4acd-af26-ead1f731c06e,transcript_Telerik - FHLBC Questions_05.11.2026-13.40.23.txt,336673694,,,,video,ms_teams,2026-05-11T17:40:23.468Z,3424863
1f701dea-a9aa-4e5e-89dd-e3bb155a2607,transcript_Yakima County - WS_FTP to MOVEit discussion_05.11.2026-13.10.52.txt,,,11448861,,video,ms_teams,2026-05-11T17:10:52.075Z,1616877
8f272246-d6f7-485c-98a4-a5b1d8202107,transcript_Cetrom: Progress Kemp LoadMaster Product Discussion_05.11.2026-12.51.03.txt,415944319,,107290628,,video,ms_teams,2026-05-11T16:51:03.543Z,2165063
a956cd49-151d-47f5-873f-31ddcabfd060,transcript_Craig Nicholson & Stefan Parvanov (Progress) - New Meeting_05.11.2026-11.51.01.txt,416376505,,,,video,ms_teams,2026-05-11T15:51:01.381Z,1351296
32889f59-0241-4ffa-aab5-5b6734813b81,transcript_Infrastructure Monitoring with WhatsUp Gold | InterCambio Express_05.11.2026-11.40.23.txt,395351813,,104272163,,video,ms_teams,2026-05-11T15:40:23.199Z,2143090
a4a49383-289c-4433-be7b-bdf892981786,transcript_Jonathan Kendal & Stefan Parvanov (Progress) - New Meeting_05.11.2026-10.51.03.txt,416327651,,,,video,ms_teams,2026-05-11T14:51:03.876Z,2180097
9beaa7d5-7060-4e7c-bba8-2882702c8b23,transcript_Kemp Loadmaster Discussion : OXY_05.11.2026-10.42.34.txt,415317019,,107288141,,video,ms_teams,2026-05-11T14:42:34.084Z,3046059
e8ef1ee1-af82-4038-8518-b051f8e67c7a,transcript_FASTER - Telerik Renewal Discussion_05.11.2026-13.41.46.txt,322167501,,6741840,,video,ms_teams,2026-05-11T17:41:46.001Z,957146
cd2c935c-17fd-417a-bf3f-b88e3e034175,transcript_LM 360 Demo for Orange County Superior Court_05.11.2026-13.41.31.txt,415374951,,77623422,,video,ms_teams,2026-05-11T17:41:31.216Z,1535642
4bb536bb-0f00-454b-af98-8fe372fec080,transcript_Roseville Area Schools : Progress WhatsUp Gold Product Discussion_05.11.2026-13.41.12.txt,290550954,,84195107,,video,ms_teams,2026-05-11T17:41:12.301Z,3521260
ffcd0557-6fb8-4acd-af26-ead1f731c06e,transcript_Telerik - FHLBC Questions_05.11.2026-13.40.23.txt,336673694,,,,video,ms_teams,2026-05-11T17:40:23.468Z,3424863
1f701dea-a9aa-4e5e-89dd-e3bb155a2607,transcript_Yakima County - WS_FTP to MOVEit discussion_05.11.2026-13.10.52.txt,,,11448861,,video,ms_teams,2026-05-11T17:10:52.075Z,1616877
8f272246-d6f7-485c-98a4-a5b1d8202107,transcript_Cetrom: Progress Kemp LoadMaster Product Discussion_05.11.2026-12.51.03.txt,415944319,,107290628,,video,ms_teams,2026-05-11T16:51:03.543Z,2165063
a956cd49-151d-47f5-873f-31ddcabfd060,transcript_Craig Nicholson & Stefan Parvanov (Progress) - New Meeting_05.11.2026-11.51.01.txt,416376505,,,,video,ms_teams,2026-05-11T15:51:01.381Z,1351296
32889f59-0241-4ffa-aab5-5b6734813b81,transcript_Infrastructure Monitoring with WhatsUp Gold | InterCambio Express_05.11.2026-11.40.23.txt,395351813,,104272163,,video,ms_teams,2026-05-11T15:40:23.199Z,2143090
a4a49383-289c-4433-be7b-bdf892981786,transcript_Jonathan Kendal & Stefan Parvanov (Progress) - New Meeting_05.11.2026-10.51.03.txt,416327651,,,,video,ms_teams,2026-05-11T14:51:03.876Z,2180097
9beaa7d5-7060-4e7c-bba8-2882702c8b23,transcript_Kemp Loadmaster Discussion : OXY_05.11.2026-10.42.34.txt,415317019,,107288141,,video,ms_teams,2026-05-11T14:42:34.084Z,3046059
81f5c86c-6633-4e93-bbf6-bc322d723159,transcript_Hershey Entertainment & Resorts Company - WhatsUp Gold discussion subscription model licensing_05.11.2026-10.20.47.txt,311917670,,10852208,,video,ms_teams,2026-05-11T14:20:47.295Z,2581188
6b4e8a9f-49a0-43ad-ade2-969e6364106a,transcript_Chris x Telerik Meeting_05.11.2026-09.50.51.txt,41585879,,,,video,ms_teams,2026-05-11T13:50:51.423Z,985438
9bd8c1e2-0dbb-4373-b2c1-353d6bc09b6a,transcript_Orebro Bostader AB and Progress - MOVEit Automation PoC_05.11.2026-08.20.23.txt,415193565,,100101441,,video,ms_teams,2026-05-11T12:20:23.398Z,1187457
d53119bb-bf8c-4013-b107-cb70a2ff2042,transcript_Sync on Masdar Chatbot_05.11.2026-07.40.18.txt,404641344,,86227955,,video,ms_teams,2026-05-11T11:40:18.095Z,3081307
517af834-c412-4cef-afdc-578fe97696b4,transcript_Quick alignment: DFM x Sitefinity_05.11.2026-06.55.08.txt,343182260,,54493452,,video,ms_teams,2026-05-11T10:55:08.178Z,2420481
72088a55-e240-4574-8baa-3db982b19ad4,transcript_MSY - ShareFile Presentation And Demo_05.11.2026-05.40.31.txt,377995760,,11315686,,video,ms_teams,2026-05-11T09:40:31.510Z,4399098
7fa47135-7a0a-4fb5-9521-ef98a56aa028,transcript_Sitefinity x GDC - renewal discussion_05.11.2026-05.20.21.txt,409718498,,6867537,,video,ms_teams,2026-05-11T09:20:21.433Z,789825
9c09365c-69b9-477f-91ad-e83c2b977867,transcript_Sitefinity x Railpen - renewal discussion_05.11.2026-04.50.17.txt,317157294,,59739190,,video,ms_teams,2026-05-11T08:50:17.833Z,1162438
f3ad5901-18ac-4734-9197-3492d3853667,transcript_Shani Zafrani-Grinberg & Georgi Georgiev (Progress) - New shared meeting type_05.11.2026-04.05.11.txt,415681486,,,,video,ms_teams,2026-05-11T08:05:11.249Z,978688
8e34662e-3924-4206-b6bd-53e8bc5b89ff,transcript_Progress Software for IBC.COM_05.10.2026-21.20.14.txt,199842212,,,,video,ms_teams,2026-05-11T01:20:14.586Z,1303813
c44e00fb-399e-4fe3-9b1d-03de03d71245,transcript_Telerik Discussion_05.08.2026-13.41.18.txt,33810411,,6660584,,video,ms_teams,2026-05-08T17:41:18.440Z,1119692
aa91a61f-ce08-49c2-b29f-587a5771a9d9,transcript_Telerik Licensing Discussion_05.08.2026-13.20.26.txt,,,88096036,,video,ms_teams,2026-05-08T17:20:26.219Z,795136
5104e836-1cc3-4335-b2f4-261d3ba0907e,transcript_American Equipment | WhatsUp Gold - PoC Setup_05.08.2026-12.41.15.txt,,,106722090,,video,ms_teams,2026-05-08T16:41:15.477Z,3267482
e223e524-77e2-4110-a459-b5b78210eced,transcript_CoAction | Progress Chef_05.08.2026-11.41.00.txt,,,105145999,,video,ms_teams,2026-05-08T15:41:00.013Z,1136335
f10ca05f-53ef-4235-8995-53fdf122b275,transcript_Flywheel - Co-MKTG cadence_05.08.2026-10.41.18.txt,409630306,,6626256,,video,ms_teams,2026-05-08T14:41:18.797Z,1779083
ac218d1b-e992-4915-8ad6-b16e580a7cc6,transcript_Telerik Renewal Conversation_05.08.2026-10.40.39.txt,344385251,,6887552,,video,ms_teams,2026-05-08T14:40:39.796Z,785453
0b202e9c-7648-4976-a1ed-c72df4d9e290,transcript_PBS Systems - Progress Agentic RAG - Trial Setup_05.08.2026-10.40.36.txt,415978776,,94534457,,video,ms_teams,2026-05-08T14:40:36.862Z,5942283
7a77c11b-e082-4014-a195-a6211ae3915d,transcript_CIE : Progress Kemp LoadMaster Product Discussion_05.08.2026-10.20.54.txt,399851506,,107321944,,video,ms_teams,2026-05-08T14:20:54.640Z,1497473
885a5b04-9dbc-4fe3-a63e-7ded6136e2c3,transcript_SmarterCommerce - PAR call_05.08.2026-10.10.49.txt,,,9289382,,video,ms_teams,2026-05-08T14:10:49.856Z,2200918
5bc35fc1-66c0-4ff2-8eaf-a2f9f27ac01e,transcript_Sree Don Check in_05.08.2026-09.50.41.txt,408664314,,106171480,,video,ms_teams,2026-05-08T13:50:41.536Z,564032
2bb74519-6f8c-4c3a-b8ad-2848b64b835d,transcript_Telerik & Vappiani_05.08.2026-09.50.38.txt,273244092,,77955352,,video,ms_teams,2026-05-08T13:50:38.323Z,1573953
dbc316c9-8ed4-4e2e-9efb-d5759b1bbb15,transcript_University Hospitals - Telerik Renewal Discussion_05.08.2026-09.41.17.txt,12529426,,6623624,,video,ms_teams,2026-05-08T13:41:17.617Z,1500762
7f283c3b-1eed-4b1e-b16a-c263a5ffbb65,transcript_Howard University : Progress WhatsUp Gold Product Discussion_05.08.2026-09.10.28.txt,415719801,,88384853,,video,ms_teams,2026-05-08T13:10:28.512Z,680064
f9cf9917-471f-494d-ad73-7309c0a1c3f8,transcript_Kemp LoadMaster Hardware License Review_05.08.2026-09.10.16.txt,,,94552651,,video,ms_teams,2026-05-08T13:10:16.762Z,2072219
20497a5c-69a5-4569-ad29-0f6934d8d97f,transcript_Quick sync on the chatbot_05.08.2026-08.40.52.txt,373325957,,79744602,,video,ms_teams,2026-05-08T12:40:52.736Z,2626026
6d1e0f27-0c99-4903-8ae8-9e4746e63506,transcript_CAC - Progress Agentic RAG - Follow Up discussion_05.08.2026-07.10.06.txt,,,6628087,,video,ms_teams,2026-05-08T11:10:06.104Z,3636442
89efbe61-ea71-43af-a4ec-1e82aa498b03,transcript_Arekibo x Progress - customer event_05.08.2026-05.20.14.txt,156990751,,6630290,,video,ms_teams,2026-05-08T09:20:14.193Z,1266369
3ecb01e3-4796-4dd0-a1d5-101ab3f17089,transcript_Infinigate UK and Progress - Forecast call_05.08.2026-04.50.21.txt,414081939,,11311907,,video,ms_teams,2026-05-08T08:50:21.220Z,1781376
d0f3cbef-2910-4f47-bd07-62990b67fb28,transcript_Belong x Sitefinity AI_05.08.2026-02.40.26.txt,236656190,,54795904,,video,ms_teams,2026-05-08T06:40:26.665Z,3785947
aabc9806-d3cd-47b0-8597-5dc88b54838d,transcript_Belong meets Sitefinity architect_05.08.2026-01.40.02.txt,236656190,,54795904,,video,ms_teams,2026-05-08T05:40:02.703Z,2834874
edde9c6c-f6f3-4103-933e-e2dd5b1697c6,transcript_MFA Oil Company: Progress Kemp LoadMaster Product Discussion_05.07.2026-14.51.28.txt,415710292,,6869333,,video,ms_teams,2026-05-07T18:51:28.744Z,2747264
ea04ec30-8178-457b-be5e-3fc09ed773ef,transcript_Kansas Department For Children and Families : Progress WhatsUp Gold Product Discussion_05.07.2026-14.41.57.txt,415960845,,,,video,ms_teams,2026-05-07T18:41:57.247Z,681927
685f45ff-f72a-4497-bc67-607448363120,transcript_Kemp Loadmaster x 3 Day Blinds | Licensing Options for Migration_05.07.2026-14.41.44.txt,20675422,,6676324,,video,ms_teams,2026-05-07T18:41:44.495Z,1313202
a0ac9fb6-0048-4c27-8c59-f45a7110a944,transcript_Kemp LoadMaster - Clark University_05.07.2026-14.05.13.txt,51841475,,6878525,,video,ms_teams,2026-05-07T18:05:13.273Z,1144065
5260fff7-6c5c-4b94-8c60-4bb88e0d630e,transcript_Your Reporting Trial_05.07.2026-13.40.53.txt,75136235,,,,video,ms_teams,2026-05-07T17:40:53.504Z,1678835
4a8b87fb-2ec2-49fa-8c51-93f235d83356,transcript_Chef Product Discussion : Hubbell Incorporated_05.07.2026-12.42.08.txt,409800260,,106378208,,video,ms_teams,2026-05-07T16:42:08.567Z,2210784
2bea9670-07a0-44cf-b0e9-84a8bbc81c2e,transcript_nakul.lochan@vitaminshoppe.com and Aakansha: 30-minute Meeting_05.07.2026-12.40.58.txt,21148057,,,,video,ms_teams,2026-05-07T16:40:58.246Z,1016839
31af7ddd-49ce-4530-85c4-d6f4e699b16d,transcript_Chef Renewal Discussion | Extra Space Storage_05.07.2026-12.20.31.txt,176874908,,57750879,,video,ms_teams,2026-05-07T16:20:31.921Z,1296961
19ffa8fd-3e84-4dbd-b1dc-b9e85b2903f9,transcript_Cetrom: Progress Kemp LoadMaster Product Discussion_05.07.2026-11.20.58.txt,415944319,,107290628,,video,ms_teams,2026-05-07T15:20:58.200Z,586188
784c77fc-8db4-4b3c-96b9-f30df44ce9ba,transcript_[External] Telerik Q1 Release_05.07.2026-11.00.04.txt,72448371,,60111459,,video,ms_teams,2026-05-07T15:00:04.150Z,763008
51ad6073-018f-4452-9e4d-ed4b8732af34,transcript_Telerik & Adistec- Partner session_05.07.2026-10.51.25.txt,409452799,,72233118,,video,ms_teams,2026-05-07T14:51:25.964Z,2373505
94baf792-819d-407c-adc5-ea1e8a6d2299,transcript_US Army Upcoming Renewal_05.07.2026-10.41.56.txt,261270130,,71061966,,video,ms_teams,2026-05-07T14:41:56.581Z,1129170
3656378b-3a71-4c68-b335-b82bb2f087a2,transcript_Biocryst and Progress - AutomateMFT Demo - 01886212_05.07.2026-09.51.20.txt,392505261,,102727862,,video,ms_teams,2026-05-07T13:51:20.889Z,2188672
a8ee99a4-84ee-403e-9e7b-48545b86922f,transcript_Progress WhatsUp Gold: Product Discussion_05.07.2026-09.51.19.txt,,,64366316,,video,ms_teams,2026-05-07T13:51:19.356Z,593664
48c5827b-e159-4a85-acff-c5906382d006,transcript_MOVEit Q&A_05.07.2026-09.51.18.txt,410582483,,,,video,ms_teams,2026-05-07T13:51:18.041Z,836288
31686134-ce52-468e-8ac8-0f6e9bcd4f27,transcript_Vermont Electric Cooperative: Progress Kemp LoadMaster Product Discussion_05.07.2026-09.51.16.txt,415409167,,107302419,,video,ms_teams,2026-05-07T13:51:16.686Z,4176768
c8bb0af2-c3f4-4a8d-acfc-f23b523fb97a,transcript_Microsoft Teams Meeting Between Telerik & NHPRI_05.07.2026-09.41.49.txt,,,11406309,,video,ms_teams,2026-05-07T13:41:49.337Z,1049204
cf252688-63a0-4b2b-9bed-84a703e51a02,transcript_Sitefinity MACC_05.07.2026-09.40.14.txt,302190524,,86878519,,video,ms_teams,2026-05-07T13:40:14.384Z,610667
b90f135f-1288-449c-83d0-a2dfdfdcc0d4,transcript_Sophan Kim & Georgi Georgiev (Progress) - New shared meeting type_05.07.2026-09.35.13.txt,197669993,,,,video,ms_teams,2026-05-07T13:35:13.774Z,228160
4e1ee550-fb76-48dc-9843-107ea6dae921,transcript_RCR x Progress - sync_05.07.2026-09.20.26.txt,411016170,,11222468,,video,ms_teams,2026-05-07T13:20:26.911Z,1600064
79dbf11a-a504-45de-8177-d43a64120cd4,transcript_NextByn - Progress Agentic RAG - Trial Discussion_05.07.2026-09.13.58.txt,414726656,,62668968,,video,ms_teams,2026-05-07T13:13:58.100Z,3816391
102aa2d3-caa4-43c5-9d39-a17b81512f16,transcript_Dotsquares x Progress Agentic RAG - trial setup (KB configuration)_05.07.2026-08.40.08.txt,398331907,,,,video,ms_teams,2026-05-07T12:40:08.714Z,2515776
c5942b04-9c7f-4614-8684-253b7f085a18,transcript_BAAMTU X Progress Agentic RAG - trial catch up call 2_05.07.2026-07.50.34.txt,407043535,,106979952,,video,ms_teams,2026-05-07T11:50:34.816Z,1937408
29c8663a-3255-410d-8708-ebe8ff9789f6,transcript_Renewal Discussion Port Maputo_05.07.2026-07.40.43.txt,,,103454261,,video,ms_teams,2026-05-07T11:40:43.568Z,3430545
6c4cfeda-6290-44a6-90c5-cc60b6886cdc,transcript_Telerik Check-In_05.07.2026-06.40.05.txt,224223372,,70810510,,video,ms_teams,2026-05-07T10:40:05.954Z,586642
ec5a88c0-e809-4a8f-a35f-a45079efa1b0,transcript_Champions Accelerator : Agentic RAG Product Discussion_05.07.2026-04.50.26.txt,415278318,,107187990,,video,ms_teams,2026-05-07T08:50:26.243Z,2082438
4f200795-022d-4236-b75f-ef4d22df04ed,transcript_PIMCO Technical Sync_05.06.2026-15.50.39.txt,334110760,,89262470,,video,ms_teams,2026-05-06T19:50:39.984Z,4173375
21099dd7-7457-4d4f-a2d4-5c18519a6793,transcript_RAM Sys, Inc. - Telerik Kendo UI Discussion_05.06.2026-15.10.13.txt,415469692,,,,video,ms_teams,2026-05-06T19:10:13.595Z,2126074
fd249bd9-437d-4087-b995-db7bf307f7b7,transcript_Kemp discussion - Portage Mutual_05.06.2026-14.51.02.txt,334813498,,94567288,,video,ms_teams,2026-05-06T18:51:02.589Z,1356865
449514bb-9321-45b6-a47c-3e44951158f0,transcript_Dillards <> WUG Roadmap_05.06.2026-14.50.59.txt,41493935,,8300806,,video,ms_teams,2026-05-06T18:50:59.484Z,151105
b1dedc24-00bf-47a7-b27e-dc6196321932,transcript_WhatsUp Gold Pricing Discussion : Home Franchise Concepts_05.06.2026-14.40.47.txt,415387900,,6865089,,video,ms_teams,2026-05-06T18:40:47.711Z,514888
783fbf32-4654-4054-959d-cd6e341542d7,transcript_Chef <> Autodesk Monthly Sync_05.06.2026-12.51.13.txt,,,57757627,,video,ms_teams,2026-05-06T16:51:13.535Z,215938
04c3484f-607d-4a94-bcb7-84b29269d059,transcript_reid.brookfield@medaviehs.com and Vivek: 30-minute Meeting_05.06.2026-12.38.44.txt,379085827,,94537089,,video,ms_teams,2026-05-06T16:38:44.693Z,1211879
b9028b08-4b00-4b34-bfd3-e0b79980603d,transcript_khearn@pacific.edu and Mehul: 30-minute Meeting_05.06.2026-12.10.19.txt,415856194,,105791217,,video,ms_teams,2026-05-06T16:10:19.713Z,591268
f9d14c4f-3f47-47ff-b96d-45c7b84b8f1e,transcript_Your Reporting Trial_05.06.2026-11.40.29.txt,75136235,,,,video,ms_teams,2026-05-06T15:40:29.361Z,140929
706a2be8-a77e-42e0-af6e-143a2ce1ba80,transcript_Chef Product Discussion : LMCO_05.06.2026-10.41.21.txt,410499885,,,,video,ms_teams,2026-05-06T14:41:21.511Z,920049
58b0b437-399b-4cc9-83ff-bfcdccb3446d,transcript_High Availability Discussion with Baylor Scott & White_05.06.2026-10.40.54.txt,392562037,,91600893,,video,ms_teams,2026-05-06T14:40:54.936Z,1771839
4cb0d2ac-e396-4a27-85f5-db0c382b1370,transcript_PBS Systems - Progress Agentic RAG - Trial Discussion_05.06.2026-10.40.30.txt,415638531,,94534457,,video,ms_teams,2026-05-06T14:40:30.857Z,4022314
476922cd-424a-43a2-9d22-b38693fbad72,transcript_SmartBank - Automate MFT Q&A_05.06.2026-10.11.02.txt,,,28985380,,video,ms_teams,2026-05-06T14:11:02.128Z,2232852
ca22e2e5-e2f4-4e6a-b04b-5dff68ab0f79,transcript_WS_FTP Overview_05.06.2026-09.52.10.txt,408448822,,,,video,ms_teams,2026-05-06T13:52:10.649Z,600065
3922e4d0-aea9-470b-ac78-0640081a505a,transcript_Progress WUG - NTA+ & NDR Lite Walkthrough with team @Sterling Bank_05.06.2026-09.41.28.txt,23107272,,10973330,,video,ms_teams,2026-05-06T13:41:28.485Z,1816807
0b69a667-806a-4f0e-ba2e-82bd66d67ab8,transcript_Your Kendo UI for Angular Trial_05.06.2026-08.50.27.txt,415952723,,,,video,ms_teams,2026-05-06T12:50:27.732Z,1245249
3425e54b-c7d3-4093-9f29-ecc0641d8dc4,transcript_Sitefinity Integration Inquiry_05.06.2026-08.50.25.txt,12269959,,77160165,,video,ms_teams,2026-05-06T12:50:25.144Z,1460375
9d867ad6-8b71-4900-a69c-48e998fb91cf,transcript_Alvaro and Mohammed: 15-minute Meeting_05.06.2026-08.40.02.txt,415759720,,,,video,ms_teams,2026-05-06T12:40:02.955Z,629050
729ed0a1-4107-4aef-9d55-e0a9822c9813,transcript_[EXTERNAL] : RE: Payment Initiation for Kendo DevCraft Complete – Perpetual license_05.06.2026-06.50.22.txt,409590005,,,,video,ms_teams,2026-05-06T10:50:22.091Z,954563
b1df617b-bf6f-4840-9e54-6543819eea62,transcript_Sync re ADU_05.06.2026-06.40.19.txt,236656190,,54795904,,video,ms_teams,2026-05-06T10:40:19.706Z,1987199
4ae6d8a5-bb2f-4c4b-877e-f55236eb7843,transcript_ConnectWise | Sitefinity Demo_05.05.2026-15.50.53.txt,401691728,,102354747,,video,ms_teams,2026-05-05T19:50:53.642Z,4586048
3b697935-d3d4-4efb-a001-f56f60227f06,transcript_Marek and Arjun: 30-minute Meeting_05.05.2026-15.20.40.txt,150660440,,,,video,ms_teams,2026-05-05T19:20:40.786Z,196672
4aa9dfde-44fc-43fd-84d0-15dfa95390ec,transcript_DevCraft and ThemeBuilder Renewals_05.05.2026-14.41.35.txt,258992356,,74147434,,video,ms_teams,2026-05-05T18:41:35.962Z,448571
76b37454-9e33-40b5-8175-8ba648b88e77,transcript_Central 1 - Progress Demo_05.05.2026-14.40.33.txt,,,57926131,,video,ms_teams,2026-05-05T18:40:33.617Z,3675761
5d0768d0-a251-46c9-8361-874a7111f80f,transcript_RE: One of the Shared IP at DC appliance having issues 01883839 [ ref:_00D307FS._500Pb1wRGA3:ref ]_05.05.2026-13.42.13.txt,367292229,,94557208,,video,ms_teams,2026-05-05T17:42:13.057Z,2818723
4e7fa7b2-a0a7-4c10-92e4-8079c1beb2c3,transcript_Discussion on VLM Upgrade | Plastipak Holdings_05.05.2026-13.20.44.txt,316472204,,94539190,,video,ms_teams,2026-05-05T17:20:44.984Z,1032065
a9e3b0ab-fe0a-4555-809d-488188a087a0,transcript_Sitefinity Sync Up - RedSail Technologies_05.05.2026-12.51.26.txt,414107370,,6644339,,video,ms_teams,2026-05-05T16:51:26.826Z,356500
e5ce7b44-9f41-457f-8963-5dd6086c876f,transcript_Jasper Engines- API set up_05.05.2026-12.40.41.txt,,,6715111,,video,ms_teams,2026-05-05T16:40:41.481Z,2922855
d7659704-3e54-43ad-9351-07be9995c586,transcript_WS_FTP Licenses Discussion Page International_05.05.2026-12.40.21.txt,,,84700447,,video,ms_teams,2026-05-05T16:40:21.948Z,1106973
97f94830-09c0-4c37-9bd8-3adf4e3b59b7,transcript_Vermont Electric Cooperative : Progress Kemp LoadMaster Product Discussion_05.05.2026-12.25.55.txt,415409167,,,,video,ms_teams,2026-05-05T16:25:55.938Z,851585
73d37cd2-84ce-427c-b5c3-d215e905479c,transcript_Robby and sophiya: 15-minute Meeting_05.05.2026-11.10.27.txt,415387900,,6865089,,video,ms_teams,2026-05-05T15:10:27.479Z,814272
4df39d9d-17a6-4807-b676-1f6894d22d65,transcript_Your Telerik Account - Next Steps_05.05.2026-10.52.02.txt,268118996,,76891870,,video,ms_teams,2026-05-05T14:52:02.886Z,1383105
12328109-552c-42ad-b216-40df9dcb7797,transcript_County of Hoke : Progress WHatsUp Gold Product Discussion_05.05.2026-10.50.29.txt,415239311,,10921535,,video,ms_teams,2026-05-05T14:50:29.290Z,2525176
8893812b-fdf8-4ba6-aca6-75df09939762,transcript_Kemp Loadmaster x Hillsborough County Public Schools_05.05.2026-10.40.52.txt,334732644,,94537051,,video,ms_teams,2026-05-05T14:40:52.441Z,3989659
b4b1a3c9-d17e-499c-a8a5-ae52f8798b79,transcript_Sitefinity x JLL - scope and usage discussion_05.05.2026-10.21.08.txt,241526372,,97685946,,video,ms_teams,2026-05-05T14:21:08.984Z,1236063
f89fc3ff-cf27-43db-ba00-d6ee9efc64ee,transcript_WhatsUp Gold Demo : IES_05.05.2026-09.42.20.txt,413592865,,94539756,,video,ms_teams,2026-05-05T13:42:20.883Z,3330191
39106921-2035-43ab-8e4a-3ce88f3a97ce,transcript_Toboris and Mohammed: 15-minute Meeting_05.05.2026-09.25.11.txt,415719801,,,,video,ms_teams,2026-05-05T13:25:11.683Z,1397599
8b84b324-0cae-46a3-9a15-9e1f937e10b5,transcript_Progress - Media Engine_05.05.2026-08.41.26.txt,,,6631713,,video,ms_teams,2026-05-05T12:41:26.347Z,416057
30c9f295-f214-4796-a400-1a01ab6b5f77,transcript_Sitefinity - sync with Yoana_05.05.2026-08.20.17.txt,201348509,,11085200,,video,ms_teams,2026-05-05T12:20:17.208Z,1130625
87338c94-31d9-449a-9391-3e41bfabec1e,transcript_MOVEit & ShareFile by Progress Brief Overview_05.05.2026-08.10.27.txt,414836096,,57135708,,video,ms_teams,2026-05-05T12:10:27.716Z,2037308
1713c254-4452-44b8-bb07-328732db1e0a,transcript_Progress Telerik-Gainwell_05.05.2026-07.50.12.txt,413624971,,,,video,ms_teams,2026-05-05T11:50:12.757Z,2020999
c01f2026-4f55-4410-a8dc-ef3944a0e149,transcript_Progress Sitefinity & Technocit - Sitefinity Discussion_05.05.2026-06.50.08.txt,385321560,,76399173,,video,ms_teams,2026-05-05T10:50:08.486Z,1970241
3513a23b-e2e4-4901-b4e0-1cf3a590c248,transcript_Telerik licensing - sync_05.05.2026-06.40.40.txt,139706295,,10195856,,video,ms_teams,2026-05-05T10:40:40.213Z,779245
